Time (s),EMG
8.424842484248424,0.009704544
8.425842584258426,-0.002605786
8.426842684268427,-0.017135123
8.427842784278427,-0.012669986
8.428842884288429,0.019256529768205605
8.429842984,-0.000267073
8.430843084308432,0.019609525
8.431843184318431,-0.003509463
8.432843284328433,-0.019579195
8.433843384338434,0.009384807
8.434843484348434,0.020349485
8.435843584358436,0.004986807
8.436843684368437,-0.028674639
8.437843784378439,0.010353403333252081
8.438843884388438,0.009955688
8.439843984,0.001613726
8.440844084408441,0.020063130829895543
8.441844184418441,-0.024460463
8.442844284428443,0.018729909259491105
8.443844384438444,0.002746116
8.444844484448446,-0.002930222
8.445844584458445,0.038353073
8.446844684468447,0.017257801166348907
8.447844784478448,-0.013974777
8.448844884488448,0.019605379
8.449844984,-0.03457155
8.450845084508451,-0.023698735
8.451845184518453,0.008751584
8.452845284528452,-0.023162949
8.453845384538454,-0.007957838
8.454845484548455,-0.013883942
8.455845584558455,0.007976412
8.456845684568457,-0.02059661
8.457845784578458,-0.01884914
8.458845885,0.003568873
8.459845985,-0.00582845
8.460846085,-0.035913592
8.461846184618462,-0.006836931
8.462846284628464,0.001081818
8.463846384638464,0.025021647376400367
8.464846484648465,-0.027805207
8.465846584658467,-0.008807152
8.466846684668466,-0.004713902
8.467846784678468,0.014050128667802751
8.468846885,-0.020544022
8.469846985,0.010662030181724636
8.470847085,0.030046867915533536
8.471847184718472,0.013515691
8.472847284728473,0.009175451
8.473847384738473,-0.016962198
8.474847484748475,-0.017057994
8.475847584758476,0.02727886
8.476847684768478,0.015621518746470161
8.477847784778477,0.017546511350215725
8.478847884788479,0.020164856854515564
8.479847985,0.030005637364972994
8.480848085,0.006103494
8.481848184818482,0.007586637
8.482848284828483,-0.01752258
8.483848384838485,0.00046106
8.484848484848484,-0.017868559
8.485848584858486,0.016992511356990727
8.486848684868487,0.030001625
8.487848784878487,-0.031691667
8.488848884888489,0.032189414607105137
8.489848985,-0.009415572
8.490849084908492,0.010449187564092301
8.491849184918491,0.012867202309419424
8.492849284928493,0.000639621
8.493849384938494,-0.014328924
8.494849484948494,0.00283587
8.495849584958496,0.014449862627475272
8.496849684968497,-0.024851347
8.497849784978499,0.030276972787855887
8.498849884988498,0.018484312909019533
8.499849985,-0.017893347
8.500850085008501,0.001987507
8.501850185018501,0.015809947602273337
8.502850285028503,0.015151386587888482
8.503850385038504,0.007551822
8.504850485048506,-0.032330843
8.505850585058505,-0.034203067
8.506850685068507,-0.003587076
8.507850785078508,-0.011978484
8.508850885088508,-0.029943964
8.509850985,0.011984235116701212
8.510851085108511,0.035763437172054026
8.511851185118513,-0.003116158
8.512851285128512,-0.021808742
8.513851385138514,-0.005929319
8.514851485148515,-0.0221014
8.515851585158515,0.013757978222950024
8.516851685168517,-0.002159465
8.517851785178518,0.007230195
8.518851885,0.048181847987919725
8.519851985,0.020577044
8.520852085,-0.027054995
8.521852185218522,-0.003162503
8.522852285228524,-0.005421999
8.523852385238524,0.045074690148117026
8.524852485248525,-0.009844464
8.525852585258527,0.013068408
8.526852685268526,-0.019402928
8.527852785278528,0.017322165372912354
8.528852885,-0.00657063
8.529852985,0.020487467
8.530853085,-0.025843951
8.531853185318532,-0.013472105
8.532853285328533,0.012149382308481019
8.533853385338533,-0.013863962
8.534853485348535,-0.005270661
8.535853585358536,-0.026781063
8.536853685368538,0.009374679
8.537853785378537,-0.003849856
8.538853885388539,-0.002469519
8.539853985,0.06344774
8.540854085,-0.009161711
8.541854185418542,-0.01728966
8.542854285428543,0.011827994490946384
8.543854385438545,-0.000849304
8.544854485448544,0.031798429102174564
8.545854585458546,0.014761267721960862
8.546854685468547,-0.013735334
8.547854785478547,0.043835338859099474
8.548854885488549,-0.012497796
8.549854985,-0.04733076
8.550855085508552,0.020729372022326217
8.551855185518551,-0.000966188
8.552855285528553,0.027488014285792936
8.553855385538554,0.014411724150673122
8.554855485548554,0.005063519
8.555855585558556,0.001075811
8.556855685568557,0.010782358933130898
8.557855785578559,0.009061575
8.558855885588558,-0.006874792
8.559855986,0.008815028
8.560856085608561,-0.002171832
8.561856185618561,-0.000675556
8.562856285628563,-0.020985898
8.563856385638564,0.001150214
8.564856485648566,0.000100663
8.565856585658565,-0.003599518
8.566856685668567,0.003179418
8.567856785678568,0.004876991
8.568856885688568,0.015258028585715554
8.569856986,-0.003269656
8.570857085708571,-0.009351106
8.571857185718573,-0.000139455
8.572857285728572,0.00460191
8.573857385738574,0.008178914
8.574857485748575,0.009028977
8.575857585758575,0.026921676
8.576857685768577,0.010467880665452456
8.577857785778578,-0.030695081
8.578857886,-0.025291412
8.579857986,-0.008548659
8.580858086,0.007124258
8.581858185818582,0.004558174
8.582858285828584,-0.001888182
8.583858385838584,0.009280683
8.584858485848585,-0.001946978
8.585858585858587,-0.010019342
8.586858685868586,-0.008838105
8.587858785878588,0.024502502419965332
8.588858886,-0.006355586
8.589858986,0.006093961
8.590859086,-0.027452283
8.591859185918592,-0.010374467
8.592859285928593,0.013005687994412018
8.593859385938593,0.029434938535345796
8.594859485948595,0.00627624
8.595859585958596,-0.002470233
8.596859685968598,0.016028525983727004
8.597859785978597,-0.025076428
8.598859885988599,0.025740236440819048
8.599859986,-0.027015373
8.600860086,-0.021858969
8.601860186018602,-0.026473074
8.602860286028603,0.016792016550372525
8.603860386038605,-0.019787973
8.604860486048604,0.037107719
8.605860586058606,2.657496076036953e-05
8.606860686068607,0.015064351326172325
8.607860786078607,-0.034407592
8.608860886088609,-0.000496573
8.609860986,0.015650195735509888
8.610861086108612,-0.000251848
8.611861186118611,0.015802421498270564
8.612861286128613,0.006832485
8.613861386138614,-0.012160618
8.614861486148614,-0.007386896
8.615861586158616,-0.009642961
8.616861686168617,0.024188024785654575
8.617861786178619,0.012884230835807753
8.618861886188618,-0.002619813
8.619861986,-0.014745122
8.620862086208621,0.026987874
8.621862186218621,0.024440169894665745
8.622862286228623,-0.003840774
8.623862386238624,0.044119971700632726
8.624862486248626,-0.012356721
8.625862586258625,0.002362822
8.626862686268627,0.002696899
8.627862786278628,0.005795865
8.628862886288628,0.012744279
8.629862986,-0.037497398
8.630863086308631,0.011159710095116421
8.631863186318633,-0.007708605
8.632863286328632,-0.018834202
8.633863386338634,-0.019694627
8.634863486348635,0.035578014837357036
8.635863586358635,-0.007459858
8.636863686368637,0.016091012315771525
8.637863786378638,-0.028885342
8.638863886,0.028475396
8.639863986,0.01185418
8.640864086,-0.002089917
8.641864186418642,-0.031602358
8.642864286428644,-0.004158529
8.643864386438644,0.017371794155582085
8.644864486448645,0.014700421392348638
8.645864586458647,-0.004471375
8.646864686468646,-0.000747633
8.647864786478648,-0.015625308
8.648864886,-0.004222058
8.649864986,-0.005363155
8.650865087,0.032104294606885346
8.651865186518652,-0.005493669
8.652865286528653,-0.04851123
8.653865386538653,-0.029837825
8.654865486548655,-0.014151107
8.655865586558656,-0.019727358
8.656865686568658,0.009538849
8.657865786578657,0.003182284
8.658865886588659,-0.003506008
8.659865987,0.011729035565580364
8.660866087,0.026159049143561867
8.661866186618662,0.013448008590589904
8.662866286628663,0.003803948
8.663866386638665,-0.015376676
8.664866486648664,0.008324162
8.665866586658666,-0.023591523
8.666866686668667,0.030285791849298138
8.667866786678667,-0.017276836
8.668866886688669,0.017486504573512644
8.669866987,0.010489884242902568
8.670867086708672,-0.000773178
8.671867186718671,-0.007488684
8.672867286728673,0.010342182197260472
8.673867386738674,0.016621422603249964
8.674867486748674,0.019554358974010727
8.675867586758676,-0.007059308
8.676867686768677,0.000809559
8.677867786778679,-0.001635842
8.678867886788678,0.039972264351765735
8.679867987,0.006396023
8.680868086808681,0.03476324
8.681868186818681,-0.026088069
8.682868286828683,-0.005184748
8.683868386838684,0.042551278
8.684868486848686,-0.037174672
8.685868586858685,0.004329912
8.686868686868687,-0.010785438
8.687868786878688,-0.022135725
8.688868886888688,-0.031384814
8.689868987,-0.005086542
8.690869086908691,-0.007895785
8.691869186918693,-0.008629486
8.692869286928692,-0.025564967
8.693869386938694,0.018126108475431595
8.694869486948695,-0.021484254
8.695869586958695,-0.004988113
8.696869686968697,-0.004727009
8.697869786978698,0.002405808
8.698869887,0.022586482
8.699869987,0.011421212032987156
8.700870087,-0.001629544
8.701870187018702,-0.032773764
8.702870287028704,-0.007340682
8.703870387038704,0.018261504865510078
8.704870487048705,-0.038917274
8.705870587058707,-0.002584631
8.706870687068706,-0.013968568
8.707870787078708,0.00709515
8.708870887,-0.006671614
8.709870987,-0.017286492
8.710871087,-0.011799368
8.711871187118712,-0.025133932
8.712871287128714,-0.017272968
8.713871387138713,-0.008531933
8.714871487148715,0.008712153
8.715871587158716,0.015918132
8.716871687168718,-0.003554491
8.717871787178717,-0.00486558
8.718871887188719,-0.011329931
8.719871987,-0.032460153
8.720872087,-0.013347285
8.721872187218722,-0.011793329
8.722872287228723,0.003333795
8.723872387238725,-0.039072119
8.724872487248724,0.017963837710987546
8.725872587258726,0.027816971
8.726872687268727,0.003371917
8.727872787278727,-0.008563377
8.728872887288729,-0.027576232
8.729872987,-0.016871365
8.730873087308732,0.001358079
8.731873187318731,-0.000399262
8.732873287328733,0.013232801191659387
8.733873387338734,0.028648928
8.734873487348734,0.016524424182855702
8.735873587358736,0.022872383362818355
8.736873687368737,-0.001018253
8.737873787378739,-0.000584184
8.738873887388738,-0.001262516
8.739873987,-0.049206986
8.740874087408741,0.009814801
8.741874187418741,-0.021223176
8.742874287428743,-0.045180062
8.743874387438744,0.009690305
8.744874487448746,0.000705149
8.745874587458745,-0.010706828
8.746874687468747,0.030688071861980085
8.747874787478748,0.034102171
8.748874887488748,0.017226550227846943
8.749874987,0.026465251
8.750875087508751,-0.028906388
8.751875187518753,-0.042846111
8.752875287528752,-0.005863316
8.753875387538754,0.035809250506689316
8.754875487548755,0.004430485
8.755875587558755,-0.007620963
8.756875687568757,-0.022518034
8.757875787578758,0.013892755255489515
8.758875888,-0.026042399
8.759875988,-0.025435778
8.760876088,0.006726797
8.761876187618762,0.014338934377421038
8.762876287628764,0.004860456
8.763876387638764,0.011739152236465924
8.764876487648765,0.016621688
8.765876587658767,0.021151187
8.766876687668766,-0.019914028
8.767876787678768,-0.007944622
8.768876888,-0.015807892
8.769876988,0.008101411
8.770877088,0.008239753
8.771877187718772,0.032757243
8.772877287728774,0.011779512492724107
8.773877387738773,-0.026951591
8.774877487748775,-0.00767349
8.775877587758776,0.010772578
8.776877687768778,-0.051816767
8.777877787778777,-0.026061393
8.778877887788779,-0.044871575
8.779877988,-0.002248916
8.780878088,0.015245980460236425
8.781878187818782,-0.005019472
8.782878287828783,0.053687624
8.783878387838785,-0.015718875
8.784878487848784,-0.014403116
8.785878587858786,-0.051425035
8.786878687868787,0.008186475
8.787878787878787,-0.002962262
8.788878887888789,-0.004856801
8.789878988,0.026245056
8.790879087908792,-0.007089459
8.791879187918791,-0.004539178
8.792879287928793,0.017754660636981192
8.793879387938794,0.024336687
8.794879487948794,-0.000321496
8.795879587958796,0.014004871219778931
8.796879687968797,-0.023945655
8.797879787978799,-0.005636308
8.798879887988798,-0.025771139
8.799879988,-0.007628375
8.800880088008801,0.00195651
8.801880188018801,0.030862524
8.802880288028803,0.00252529
8.803880388038804,0.013806925970085673
8.804880488048806,-0.014815308
8.805880588058805,0.035781035279898656
8.806880688068807,0.038313521
8.807880788078808,-0.004373193
8.808880888088808,-0.012949696
8.809880988,0.04901373
8.810881088108811,-0.018224299
8.811881188118813,-0.024476608
8.812881288128812,-0.013674812
8.813881388138814,-0.033318455
8.814881488148815,-0.010720261
8.815881588158815,-0.023328439
8.816881688168817,-0.014780313
8.817881788178818,0.047292698887556925
8.818881888,-0.018774547
8.819881988,-0.037988509
8.820882088,-0.001516735
8.821882188218822,-0.000933969
8.822882288228824,0.020377862401925764
8.823882388238824,0.038593596
8.824882488248825,-0.023444295
8.825882588258827,0.003047953
8.826882688268826,-0.002699304
8.827882788278828,-0.006929241
8.828882888,0.016760890803661416
8.829882988,0.015193819081550406
8.830883088,0.024375596967128203
8.831883188318832,0.00354448
8.832883288328834,-0.020773789
8.833883388338833,-0.016173485
8.834883488348835,0.013510619543467906
8.835883588358836,-0.015649538
8.836883688368838,0.024433074328154402
8.837883788378837,0.010292938
8.838883888388839,0.020132325434304068
8.839883988,-0.03303974
8.840884088,0.014094982
8.841884188418842,0.003947062
8.842884288428843,0.001813482
8.843884388438845,-0.008645159
8.844884488448844,-0.000459055
8.845884588458846,-0.008799148
8.846884688468847,0.015742453
8.847884788478847,-0.014648322
8.848884888488849,-0.002470013
8.849884988,-0.015309594
8.850885088508852,-0.008848099
8.851885188518851,0.014597746585110441
8.852885288528853,0.024743595
8.853885388538854,0.035761711
8.854885488548854,-0.002948559
8.855885588558856,-0.037408092
8.856885688568857,0.007553437
8.857885788578859,-0.010131082
8.858885888588858,0.006252171
8.859885989,-0.010224952
8.860886088608861,-0.021165061
8.861886188618861,-0.014523921
8.862886288628863,-0.013406374
8.863886388638864,0.037458026
8.864886488648866,-0.001100098
8.865886588658865,0.024139320993826707
8.866886688668867,-0.014109136
8.867886788678868,-0.00641806
8.868886888688868,0.017338833364615086
8.869886989,0.010956776473085324
8.870887088708871,0.006316213
8.871887188718873,-0.003355996
8.872887288728872,-0.014365716
8.873887388738874,0.027594826618844572
8.874887488748875,-0.022842752
8.875887588758875,0.018951677185648812
8.876887688768877,-0.020588241
8.877887788778878,0.019884908015524838
8.878887889,-0.010426888
8.879887989,0.004161374
8.880888089,-0.005732982
8.881888188818882,0.009809903
8.882888288828884,-0.030486206
8.883888388838884,-0.00421681
8.884888488848885,0.010010386727773364
8.885888588858887,-0.000404828
8.886888688868886,-0.019970876
8.887888788878888,-0.024337651
8.888888889,0.038948011985958264
8.889888989,-0.007241561
8.890889089,0.001254012
8.891889188918892,0.011554176608862961
8.892889288928894,0.011048084216637052
8.893889388938893,-0.005936027
8.894889488948895,0.012626787
8.895889588958896,-0.011124878
8.896889688968898,-0.016374087
8.897889788978897,0.003149187
8.898889888988899,0.005411114
8.899889989,0.010078499661244534
8.900890089,-0.00680046
8.901890189018902,0.018752708602873175
8.902890289028903,-0.010892191
8.903890389038905,-0.019549666
8.904890489048904,-0.011295405
8.905890589058906,-0.014389295
8.906890689068907,-0.062586841
8.907890789078907,0.019206587880124925
8.908890889088909,-0.002864842
8.909890989,-0.009137456
8.910891089108912,0.010797768343170857
8.911891189118911,-0.005084335
8.912891289128913,-0.014157164
8.913891389138914,0.021617397
8.914891489148914,-0.038767094
8.915891589158916,-0.001061891
8.916891689168917,-0.016214671
8.917891789178919,0.030491008
8.918891889188918,-0.013803049
8.919891989,-0.026559608
8.920892089208921,-0.017378664
8.921892189218921,0.011845627278764995
8.922892289228923,0.007086172
8.923892389238924,-0.007741279
8.924892489248926,-0.011513443
8.925892589258925,-0.019126903
8.926892689268927,0.010569397938420362
8.927892789278928,-0.003994237
8.928892889288928,-0.008970236
8.929892989,0.006037033
8.930893089308931,-0.023078923
8.931893189318933,-0.020249539
8.932893289328932,0.024197747191019636
8.933893389338934,0.029801573056691965
8.934893489348935,0.025340132912139053
8.935893589358935,0.019103447010391846
8.936893689368937,-0.022079162
8.937893789378938,0.026500358821157543
8.938893889,-0.027054661
8.939893989,-0.035745915
8.940894089,-0.019511513
8.941894189418942,-0.001887322
8.942894289428944,-0.000667155
8.943894389438944,0.000596303
8.944894489448945,0.003442337
8.945894589458947,-0.032421443
8.946894689468946,-0.019702639
8.947894789478948,0.008794721
8.948894889,-0.003090672
8.949894989,0.00235196
8.95089509,0.016796131
8.951895189518952,-0.014017435
8.952895289528954,-0.00710254
8.953895389538953,-0.037967881
8.954895489548955,-0.027096685
8.955895589558956,-0.003169618
8.956895689568958,0.019139514001006296
8.957895789578957,-0.021399047
8.958895889588959,0.004504769
8.95989599,0.011638867
8.96089609,0.027092227751151294
8.961896189618962,-0.01355683
8.962896289628963,-0.045377926
8.963896389638965,0.017716918
8.964896489648964,0.007577686
8.965896589658966,-0.016118624
8.966896689668967,-0.000420676
8.967896789678967,0.011676809627428167
8.968896889688969,-0.002895163
8.96989699,-0.007060304
8.970897089708972,-0.02480312
8.971897189718971,-0.013642448
8.972897289728973,-0.001383666
8.973897389738974,-0.003765583
8.974897489748974,0.025756356944576668
8.975897589758976,0.016513727
8.976897689768977,0.027430988462036128
8.977897789778979,0.012250481342075159
8.978897889788978,-0.030907912
8.97989799,0.015633650788752246
8.980898089808981,-0.024820268
8.981898189818981,0.006640242
8.982898289828983,-0.0134644
8.983898389838984,-0.020630987
8.984898489848986,-0.039729622
8.985898589858985,-0.001489097
8.986898689868987,0.025964495887254448
8.987898789878988,0.009812381
8.988898889888988,0.018325743415988173
8.98989899,-0.029138429
8.990899089908991,-0.019879397
8.991899189918993,0.010073602476582845
8.992899289928992,-0.014234818
8.993899389938994,-0.000488169
8.994899489948995,0.005099343
8.995899589958995,-0.017366668
8.996899689968997,-0.053379093
8.997899789978998,-0.015881483
8.99889989,-0.026395179
8.99989999,0.014452425964123102
9.00090009,-0.000881635
9.001900190019002,0.00151025
9.002900290029004,-0.037812086
9.003900390039004,-0.013069198
9.004900490049005,-0.033267167
9.005900590059007,0.028909636007011366
9.006900690069006,-0.007908227
9.007900790079008,-0.009117041
9.00890089,-0.000882471
9.00990099,0.012553308903282077
9.01090109,-0.050890002
9.011901190119012,-0.010717992
9.012901290129014,0.014079666856140911
9.013901390139013,0.042618101293429696
9.014901490149015,-0.002453847
9.015901590159016,-0.021159052
9.016901690169018,-0.011441211
9.017901790179017,-0.017217951
9.018901890189019,0.006069042
9.01990199,-0.013741166
9.02090209,0.008762192
9.021902190219022,-0.005124737
9.022902290229023,-0.011446949
9.023902390239025,0.000539705
9.024902490249024,0.048865054
9.025902590259026,0.00545795
9.026902690269027,-0.025994261
9.027902790279027,0.002697971
9.028902890289029,0.00873197
9.02990299,-0.005789557
9.030903090309032,0.022974826408364346
9.031903190319031,0.007960432
9.032903290329033,-0.030266678
9.033903390339034,0.004920307
9.034903490349034,-0.023602608
9.035903590359036,0.022868485
9.036903690369037,0.032465669054537676
9.037903790379039,0.032016772
9.038903890389038,0.010934277
9.03990399,0.026197986343452256
9.040904090409041,-0.01435957
9.041904190419041,-0.020964166
9.042904290429043,-0.003304786
9.043904390439044,-0.002378126
9.044904490449046,-0.032398584
9.045904590459045,0.021326237
9.046904690469047,0.002974308
9.047904790479048,0.023010344766376322
9.048904890489048,-0.011122005
9.04990499,-0.011905659
9.050905090509051,-0.004077931
9.051905190519053,-0.008696813
9.052905290529052,0.012384325089196404
9.053905390539054,-0.010034506
9.054905490549055,-0.005147046
9.055905590559055,0.023593061701792067
9.056905690569057,0.030449566
9.057905790579058,0.013663834630933926
9.058905891,-0.005994741
9.059905991,-0.013452479
9.060906091,-0.001946282
9.061906190619062,-0.025231851
9.062906290629064,-0.034277528
9.063906390639064,0.013955145047608773
9.064906490649065,-0.044413877
9.065906590659067,-0.021631354
9.066906690669066,-0.001770859
9.067906790679068,0.025955674239195373
9.068906891,-0.01561575
9.069906991,-0.006952128
9.070907091,-0.013994758
9.071907190719072,0.020060825
9.072907290729074,0.035096998
9.073907390739073,0.018136255
9.074907490749075,-0.032255706
9.075907590759076,0.017575516553482287
9.076907690769078,-0.037309867
9.077907790779078,-0.006424218
9.078907890789079,-0.022694334
9.079907991,0.014980872862375115
9.080908091,0.011193114
9.081908190819082,0.024441782912715343
9.082908290829083,-0.04590934
9.083908390839085,0.008698252
9.084908490849084,-0.00790633
9.085908590859086,-0.032295097
9.086908690869087,-0.022172241
9.087908790879087,-0.007025617
9.088908890889089,-0.015941342
9.089908991,-0.021761316
9.090909090909092,-0.002538311
9.091909190919091,-0.002514289
9.092909290929093,0.021968478
9.093909390939094,0.013226398901003678
9.094909490949094,0.03758523
9.095909590959096,0.004445389
9.096909690969097,0.028680296383806664
9.097909790979099,-0.012478297
9.098909890989098,0.006242467
9.099909991,-0.032328718
9.100910091009101,-0.023810598
9.101910191019101,0.010106901954160322
9.102910291029103,0.030285138041826577
9.103910391039104,-0.022001508
9.104910491049106,0.012956868579889421
9.105910591059105,0.017326490054451898
9.106910691069107,0.011700574
9.107910791079108,-0.014735434
9.108910891089108,-0.051288621
9.109910991,-0.017638453
9.110911091109111,-0.020908611
9.111911191119113,-0.020123266
9.112911291129112,-0.006392712
9.113911391139114,-0.022361287
9.114911491149115,-0.034867015
9.115911591159115,-0.034857242
9.116911691169117,0.011659698
9.117911791179118,-0.040639292
9.118911891,-0.009347823
9.119911991,-0.013751704
9.120912091,0.014881551143010886
9.121912191219122,-0.038808539
9.122912291229124,0.011491671
9.123912391239124,0.019962752
9.124912491249125,-0.027803139
9.125912591259127,0.008496991
9.126912691269126,-0.006630035
9.127912791279128,-0.002332098
9.128912891,0.013068546660204102
9.129912991,-0.0009165
9.130913091,0.018979191
9.131913191319132,0.01821987
9.132913291329134,0.000332251
9.133913391339133,-0.004883052
9.134913491349135,0.018349659
9.135913591359136,0.003868966
9.136913691369138,-0.0187544
9.137913791379138,-0.004660587
9.138913891389139,-0.005970538
9.139913991,0.066506936
9.140914091,0.000494242
9.141914191419142,0.033557146
9.142914291429143,0.022043915
9.143914391439145,0.012555987
9.144914491449144,0.002139721
9.145914591459146,0.020053041838710477
9.146914691469147,-0.018169804
9.147914791479147,0.014749211457664063
9.148914891489149,-0.005548563
9.149914991,0.022133563388464485
9.150915091509152,0.003694509
9.151915191519151,0.00460967
9.152915291529153,-0.021739277
9.153915391539154,-0.038922724
9.154915491549154,-0.04745775
9.155915591559156,-0.013409295
9.156915691569157,-0.015469064
9.157915791579159,-0.006472593
9.158915891589158,0.010845588236497283
9.159915992,-0.008190284
9.160916091609161,-0.035529738
9.161916191619161,-0.023092283
9.162916291629163,0.007202705
9.163916391639164,-0.033754053
9.164916491649166,-0.00863238
9.165916591659165,-0.007296516
9.166916691669167,-0.01738935
9.167916791679168,-0.00175093
9.168916891689168,0.020220135127535586
9.169916992,-0.01481997
9.170917091709171,-0.00301247
9.171917191719173,-0.00811088
9.172917291729172,-0.008597508
9.173917391739174,-0.02047172
9.174917491749175,0.002902506
9.175917591759175,0.00919893
9.176917691769177,0.010147398365198915
9.177917791779178,0.00061692
9.178917892,-0.015641773
9.179917992,0.042801641
9.180918092,0.012403979174587647
9.181918191819182,0.019184186716868765
9.182918291829184,-0.006855862
9.183918391839184,0.038408027521359536
9.184918491849185,0.022769808
9.185918591859187,0.046649429934117574
9.186918691869186,-0.011367125
9.187918791879188,-0.036910642
9.188918892,-0.008261159
9.189918992,-0.001444781
9.190919092,-0.015162355
9.191919191919192,0.024855192733681024
9.192919291929194,-0.003181567
9.193919391939193,-0.000596321
9.194919491949195,-0.030665838
9.195919591959196,-0.008901845
9.196919691969198,-0.056386237
9.197919791979198,-0.000826828
9.198919891989199,-0.007482648
9.199919992,-0.01081727
9.200920092,0.054750616356724305
9.201920192019202,0.009754427
9.202920292029203,-0.005579434
9.203920392039205,-0.028033074
9.204920492049204,0.003951404
9.205920592059206,-0.038270463
9.206920692069207,0.00343015
9.207920792079207,0.045436444
9.208920892089209,-0.005442932
9.209920992,-0.026199267
9.210921092109212,-0.005198917
9.211921192119211,-0.033348545
9.212921292129213,0.017548944092659637
9.213921392139214,-0.004343988
9.214921492149214,0.044823476
9.215921592159216,-0.02317205
9.216921692169217,-0.000629766
9.217921792179219,-0.001786477
9.218921892189218,-0.001037484
9.219921992,0.008119333
9.220922092209221,-0.015612202
9.221922192219221,-0.000748001
9.222922292229223,0.016799699
9.223922392239224,0.021948534066016566
9.224922492249226,0.027568859
9.225922592259225,0.017949830664482472
9.226922692269227,-0.010320768
9.227922792279228,-0.016826064
9.228922892289228,-0.012496508
9.229922992,0.033456382
9.230923092309231,-0.015275955
9.231923192319233,-0.00374894
9.232923292329232,0.020305994606784065
9.233923392339234,-0.010571323
9.234923492349235,-0.000438866
9.235923592359235,0.005082811
9.236923692369237,-0.014236247
9.237923792379238,-0.005777789
9.238923892,-0.00269405
9.239923992,-0.007631765
9.240924092,-0.023063247
9.241924192419242,0.016705805
9.242924292429244,-0.003895685
9.243924392439244,0.005719607
9.244924492449245,-0.003597929
9.245924592459247,0.022606129243253833
9.246924692469246,0.004656158
9.247924792479248,0.002866213
9.248924892,0.014443228209003258
9.249924992,-0.022524508
9.250925093,-0.009083945
9.251925192519252,0.000179082
9.252925292529254,-0.011837715
9.253925392539253,-0.020809228
9.254925492549255,0.016875335492090648
9.255925592559256,-0.004454087
9.256925692569258,-0.00266048
9.257925792579258,-0.000304396
9.258925892589259,0.01020759
9.259925993,-0.001656238
9.260926093,0.018864318859345596
9.261926192619262,0.029597609692765148
9.262926292629263,0.044802456147958955
9.263926392639265,0.002026795
9.264926492649264,-0.005156947
9.265926592659266,-0.008330616
9.266926692669267,0.00966803
9.267926792679267,-0.001459497
9.268926892689269,0.022887498
9.269926993,0.012946957913694523
9.270927092709272,0.017066497708701975
9.271927192719271,-0.01691408
9.272927292729273,0.015888804743210846
9.273927392739274,0.006603565
9.274927492749274,-0.036911521
9.275927592759276,-0.020853064
9.276927692769277,0.039613206
9.277927792779279,-0.022790018
9.278927892789278,-0.003003032
9.279927993,-0.003840696
9.280928092809281,-0.000948839
9.281928192819281,0.030773813
9.282928292829283,-0.015043177
9.283928392839284,-0.01596515
9.284928492849286,0.019482846045927177
9.285928592859285,0.005400489
9.286928692869287,0.044785674
9.287928792879288,-0.016575037
9.288928892889288,0.005172514
9.289928993,-0.024433471
9.290929092909291,-0.01381672
9.291929192919293,0.018622498936727648
9.292929292929292,-0.032009996
9.293929392939294,0.009105253
9.294929492949295,-0.016804134
9.295929592959295,-0.031432137
9.296929692969297,0.027448705928174746
9.297929792979298,0.000587454
9.298929893,0.010360274884581064
9.299929993,0.015685244070819164
9.300930093,-0.001000098
9.301930193019302,-0.0057036
9.302930293029304,-0.011763667
9.303930393039304,0.002328437
9.304930493049305,0.016754870775037095
9.305930593059307,-0.015746514
9.306930693069306,-0.018778472
9.307930793079308,0.025295086209923916
9.308930893,0.012091364
9.309930993,-0.024217044
9.310931093,0.009937941
9.311931193119312,-0.010264395
9.312931293129314,0.024966372
9.313931393139313,0.015603083014397499
9.314931493149315,-0.020513586
9.315931593159316,-0.008714469
9.316931693169318,-0.016236028
9.317931793179318,0.008724296
9.318931893189319,0.001140303
9.319931993,0.033779672
9.320932093,0.032884634836868584
9.321932193219322,-0.019705935
9.322932293229323,0.015960923179388523
9.323932393239325,-0.020171079
9.324932493249324,-0.000720649
9.325932593259326,-0.025855719
9.326932693269328,-0.001516692
9.327932793279327,-0.01433001
9.328932893289329,0.026255768
9.329932993,-0.05288371
9.330933093309332,-0.023759421
9.331933193319331,0.041658403
9.332933293329333,0.026086638681158996
9.333933393339334,0.001893871
9.334933493349334,-0.012999631
9.335933593359336,-0.00976674
9.336933693369337,-0.035485777
9.337933793379339,-0.004651662
9.338933893389338,-0.013068677
9.339933993,0.049066587
9.340934093409341,0.014380419594672962
9.341934193419341,-0.027168913
9.342934293429343,-0.021517543
9.343934393439344,0.031656414156601406
9.344934493449346,0.026501972497137476
9.345934593459345,0.038135215197367144
9.346934693469347,0.021600957
9.347934793479348,-0.019052999
9.348934893489348,-0.052705685
9.349934993,0.005250378
9.350935093509351,0.00521403
9.351935193519353,-0.00654538
9.352935293529352,-0.008666073
9.353935393539354,0.003084434
9.354935493549355,0.015273558764228971
9.355935593559355,-0.001556198
9.356935693569357,-0.011270662
9.357935793579358,0.029581654238205753
9.358935894,-0.015904768
9.359935994,0.022129837615046725
9.360936094,0.010241883
9.361936193619362,0.011973425576804198
9.362936293629364,-0.018719356
9.363936393639364,-0.047283327
9.364936493649365,-0.035517864
9.365936593659367,-0.014035875
9.366936693669366,-0.001614348
9.367936793679368,-0.020397615
